timestamp,presence,icm,cob
1539185180,false,false
1539185181,false,false
1539185182,false,false
1539185183,false,false
1539185184,true,false
1539185185,true,false
1539185186,false,false
1539185187,false,false
1539185188,false,false
1539185189,false,false
1539185190,true,false
1539185191,true,false
1539185192,true,false
1539185193,true,true
1539185194,true,true
1539185195,true,false
1539185196,false,false
1539185197,false,false
1539185198,false,false
1539185199,false,false
1539185200,false,false
1539185201,false,false
1539185202,false,false
1539185203,false,false
1539185204,false,false
1539185205,false,false
1539185206,false,false
1539185207,false,false
1539185208,false,false
1539185209,false,false
1539185210,false,false
1539185211,false,false
1539185212,false,false
1539185213,false,false
1539185214,false,false
1539185215,false,false
1539185216,false,false
1539185217,false,false
1539185218,false,false
1539185219,false,false
1539185220,false,false
1539185221,false,false
1539185222,false,false
1539185223,false,false
1539185224,false,false
1539185225,false,false
1539185226,false,false
1539185227,false,false
1539185228,false,false
1539185229,false,false
1539185230,false,false
1539185231,false,false
1539185232,false,false
1539185233,false,false
1539185234,false,false
1539185235,false,false
1539185236,false,false
1539185237,false,false
1539185238,false,false
1539185239,false,false
1539185240,false,false
1539185241,false,false
1539185242,false,false
1539185243,false,false
1539185244,false,false
1539185245,false,false
1539185246,false,false
1539185247,false,false
1539185248,false,false
1539185249,true,false
1539185250,true,false
1539185251,false,false
1539185252,false,false
1539185253,true,false
1539185254,true,false
1539185255,false,false
1539185256,true,false
1539185257,true,false
1539185258,true,true
1539185259,true,true
1539185260,true,true
1539185261,true,true
1539185262,true,false
1539185263,false,false
1539185264,false,false
1539185265,false,false
1539185266,false,false
1539185267,false,false
1539185268,false,false
1539185269,false,false
1539185270,false,false
1539185271,false,false
1539185272,false,false
1539185273,false,false
1539185274,false,false
1539185275,false,false
1539185276,false,false
1539185277,false,false
1539185278,false,false
1539185279,false,false
1539185280,false,false
1539185281,false,false
1539185282,false,false
1539185283,false,false
1539185284,false,false
1539185285,false,false
1539185286,false,false
1539185287,false,false
1539185288,false,false
1539185289,false,false
1539185290,false,false
1539185291,false,false
1539185292,false,false
1539185293,false,false
1539185294,false,false
1539185295,false,false
1539185296,false,false
1539185297,false,false
1539185298,false,false
1539185299,false,false
1539185300,false,false
1539185301,false,false
1539185302,false,false
1539185303,false,false
1539185304,false,false
1539185305,false,false
1539185306,false,false
1539185307,false,false
1539185308,false,false
1539185309,false,false
1539185310,false,false
1539185311,false,false
1539185312,false,false
1539185313,false,false
1539185314,false,false
1539185315,false,false
1539185316,false,false
1539185317,false,false
1539185318,false,false
1539185319,false,false
1539185320,false,false
1539185321,false,false
1539185322,false,false
1539185323,false,false
1539185324,false,false
1539185325,false,false
1539185326,false,false
