timestamp,presence,icm
1539875756,true,false
1539875757,true,false
1539875758,true,false
1539875759,true,false
1539875760,true,false
1539875761,true,false
1539875762,true,false
1539875763,true,false
1539875764,true,false
1539875765,true,false
1539875766,true,false
1539875767,true,false
1539875768,true,false
1539875769,true,false
1539875770,true,false
1539875771,true,false
1539875772,true,false
1539875773,true,false
1539875774,true,false
1539875775,true,false
1539875776,true,true
1539875777,true,true
1539875778,true,true
1539875779,true,true
1539875780,true,true
